Date,Close
1/2/2015,5435.9
1/5/2015,5450.3
1/6/2015,5364.8
1/7/2015,5353.6
1/8/2015,5381.5
1/9/2015,5465.6
1/12/2015,5422.7
1/13/2015,5404.7
1/14/2015,5353.6
1/15/2015,5331.4
1/16/2015,5299.2
1/19/2015,5309.1
1/20/2015,5307.7
1/21/2015,5393.4
1/22/2015,5419.9
1/23/2015,5501.8
1/27/2015,5547.2
1/28/2015,5552.8
1/29/2015,5569.5
1/30/2015,5588.3
2/2/2015,5625.3
2/3/2015,5707.4
2/4/2015,5777.3
2/5/2015,5811
2/6/2015,5820.2
2/9/2015,5814.9
2/10/2015,5800.6
2/11/2015,5769.1
2/12/2015,5743.6
2/13/2015,5877.5
2/16/2015,5888.7
2/17/2015,5858.2
2/18/2015,5915.7
2/19/2015,5904.2
2/20/2015,5881.5
2/23/2015,5908
2/24/2015,5927
2/25/2015,5944.9
2/26/2015,5908.5
2/27/2015,5928.8
3/2/2015,5958.9
3/3/2015,5933.9
3/4/2015,5901.6
3/5/2015,5904.2
3/6/2015,5898.9
3/9/2015,5821.3
3/10/2015,5824.2
3/11/2015,5793.2
3/12/2015,5850.2
3/13/2015,5814.5
3/16/2015,5797.7
3/17/2015,5842.1
3/18/2015,5842.3
3/19/2015,5950.8
3/20/2015,5975.5
3/23/2015,5956.1
3/24/2015,5969.1
3/25/2015,5973.3
3/26/2015,5879.1
3/27/2015,5919.9
3/30/2015,5846.1
3/31/2015,5891.5
4/1/2015,5860.8
4/2/2015,5898.6
4/7/2015,5926
4/8/2015,5960.7
4/9/2015,5932.2
4/10/2015,5968.4
4/13/2015,5960.3
4/14/2015,5946.6
4/15/2015,5908.4
4/16/2015,5947.5
4/17/2015,5877.9
4/20/2015,5833.1
4/21/2015,5872.3
4/22/2015,5837.5
4/23/2015,5844.8
4/24/2015,5933.3
4/27/2015,5982.7
4/28/2015,5948.5
4/29/2015,5838.6
4/30/2015,5790
5/1/2015,5814.4
5/4/2015,5827.5
5/5/2015,5826.5
5/6/2015,5692.2
5/7/2015,5645.7
5/8/2015,5634.6
5/11/2015,5625.2
5/12/2015,5674.7
5/13/2015,5715.1
5/14/2015,5696.6
5/15/2015,5735.5
5/18/2015,5659.2
5/19/2015,5615.5
5/20/2015,5610.3
5/21/2015,5662.3
5/22/2015,5664.7
5/25/2015,5721.5
5/26/2015,5773.4
5/27/2015,5725.3
5/28/2015,5713.1
5/29/2015,5777.2
6/1/2015,5735.4
6/2/2015,5636
6/3/2015,5583.6
6/4/2015,5504.3
6/5/2015,5498.5
6/9/2015,5471.3
6/10/2015,5478.6
6/11/2015,5556.7
6/12/2015,5545.3
6/15/2015,5538.8
6/16/2015,5535.8
6/17/2015,5595.4
6/18/2015,5524.9
6/19/2015,5597
6/22/2015,5610.2
6/23/2015,5684.3
6/24/2015,5686.8
6/25/2015,5632.7
6/26/2015,5545.9
6/29/2015,5422.5
6/30/2015,5459
7/1/2015,5515.7
7/2/2015,5599.8
7/3/2015,5538.3
7/6/2015,5475
7/7/2015,5581.4
7/8/2015,5469.5
7/9/2015,5471
7/10/2015,5492
7/13/2015,5473.2
7/14/2015,5577.4
7/15/2015,5636.2
7/16/2015,5669.6
7/17/2015,5670.1
7/20/2015,5686.9
7/21/2015,5706.7
7/22/2015,5614.6
7/23/2015,5590.3
7/24/2015,5566.1
7/27/2015,5589.9
7/28/2015,5584.7
7/29/2015,5624.2
7/30/2015,5669.5
7/31/2015,5699.2
8/3/2015,5679.3
8/4/2015,5697.9
8/5/2015,5674
8/6/2015,5610.1
8/7/2015,5474.8
8/10/2015,5509.2
8/11/2015,5473.2
8/12/2015,5382.1
8/13/2015,5387.9
8/14/2015,5356.5
8/17/2015,5367.7
8/18/2015,5303.1
8/19/2015,5380.2
8/20/2015,5288.6
8/21/2015,5214.6
8/24/2015,5001.3
8/25/2015,5137.3
8/26/2015,5172.8
8/27/2015,5233.3
8/28/2015,5263.6
8/31/2015,5207
9/1/2015,5096.4
9/2/2015,5101.5
9/3/2015,5027.8
9/4/2015,5040.6
9/7/2015,5030.4
9/8/2015,5115.2
9/9/2015,5221.1
9/10/2015,5095
9/11/2015,5071.1
9/14/2015,5096.5
9/15/2015,5018.4
9/16/2015,5098.9
9/17/2015,5146.8
9/18/2015,5170.5
9/21/2015,5066.2
9/22/2015,5103.6
9/23/2015,4998.1
9/24/2015,5071.7
9/25/2015,5042.1
9/28/2015,5113.5
9/29/2015,4918.4
9/30/2015,5021.6
10/1/2015,5112.1
10/2/2015,5052
10/5/2015,5150.5
10/6/2015,5167.4
10/7/2015,5197.9
10/8/2015,5210.4
